a1,a2,a3,a4,a5,res
5,9,0.555555555555556,0.17777777777777803,0.111111111111111,Other_extended
11,36,0.305555555555556,0.24242424242424201,0.027777777777778,Printed_extended
8,13,0.615384615384615,0.20192307692307698,0.076923076923077,Other_extended
21,80,0.2625,0.14702380952381,0.011309523809524,Printed_extended
7,13,0.538461538461538,0.12087912087912099,0.076923076923077,Other_extended
11,14,0.7857142857142858,0.337662337662338,0.058441558441559,Other_extended
6,16,0.375,0.15625,0.0625,Other_extended
9,18,0.5,0.296296296296296,0.04320987654321,Printed_extended
4,37,0.108108108108108,0.006756756756756999,0.027027027027027,Other_extended
3,3,1.0,0.111111111111111,0.111111111111111,Other_extended
12,162,0.074074074074074,0.175925925925926,0.006172839506173,Printed_extended
10,14,0.7142857142857142,0.314285714285714,0.05714285714285701,Other_extended
24,54,0.444444444444444,0.209104938271605,0.018518518518518996,Handwritten_extended
16,71,0.22535211267605604,0.604753521126761,0.014084507042254,Handwritten_extended
31,219,0.141552511415525,0.24053616143762,0.004566210045662,Handwritten_extended
6,10,0.6,0.4166666666666671,0.1,Other_extended
19,24,0.791666666666667,0.451754385964912,0.041666666666667,Handwritten_extended
6,6,1.0,0.305555555555555,0.138888888888889,Other_extended
13,14,0.9285714285714292,0.313186813186813,0.071428571428571,Other_extended
6,28,0.214285714285714,0.083333333333333,0.035714285714286004,Other_extended
20,53,0.377358490566038,0.239622641509434,0.017924528301887,Printed_extended
11,22,0.5,0.161157024793388,0.045454545454546,Other_extended
11,17,0.647058823529412,0.28877005347593604,0.058823529411765,Other_extended
18,75,0.24,0.294814814814815,0.012592592592593,Printed_extended
3,3,1.0,0.111111111111111,0.111111111111111,Other_extended
5,12,0.4166666666666671,0.2,0.083333333333333,Other_extended
3,5,0.6,0.666666666666667,0.2,Other_extended
10,31,0.32258064516129,0.180645161290323,0.032258064516129,Other_extended
16,52,0.307692307692308,0.286057692307692,0.016826923076923,Handwritten_extended
5,7,0.7142857142857142,0.6,0.08571428571428599,Other_extended
3,5,0.6,0.666666666666667,0.2,Other_extended
23,211,0.10900473933649302,0.549763033175355,0.004739336492891,Printed_extended
7,22,0.31818181818181795,0.49350649350649295,0.045454545454546,Other_extended
15,52,0.28846153846153805,0.34615384615384603,0.019230769230768996,Handwritten_extended
20,77,0.25974025974026,0.266233766233766,0.011688311688312001,Printed_extended
24,148,0.162162162162162,0.217623873873874,0.006756756756756999,Printed_extended
12,43,0.279069767441861,0.61046511627907,0.023255813953488,Printed_extended
5,13,0.384615384615385,0.446153846153846,0.076923076923077,Other_extended
22,186,0.11827956989247301,0.577956989247312,0.005376344086022,Printed_extended
12,7,1.7142857142857097,0.547619047619048,0.071428571428571,Other_extended
114,83,1.37349397590361,0.36112872542802793,0.008666243923060998,Mixed_extended
14,55,0.25454545454545396,0.194805194805195,0.018181818181818,Handwritten_extended
24,52,0.46153846153846206,0.262820512820513,0.019230769230768996,Printed_extended
6,13,0.46153846153846206,0.538461538461538,0.076923076923077,Other_extended
27,18,1.5,0.430041152263375,0.034979423868312993,Printed_extended
20,83,0.240963855421687,0.253614457831325,0.010843373493975999,Printed_extended
62,56,1.10714285714286,0.18922811059907801,0.015841013824885,Handwritten_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
6,10,0.6,0.4,0.1,Other_extended
22,41,0.536585365853659,0.352549889135255,0.022172949002217,Printed_extended
51,109,0.46788990825688104,0.47328656233135497,0.009174311926606,Handwritten_extended
39,25,1.56,0.33743589743589697,0.024615384615384997,Printed_extended
22,83,0.265060240963855,0.252464403066813,0.010952902519168002,Printed_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
12,25,0.48,0.21333333333333301,0.03333333333333299,Printed_extended
21,69,0.304347826086957,0.226363008971705,0.013802622498275,Printed_extended
21,77,0.272727272727273,0.23314780457637602,0.012368583797155002,Printed_extended
20,47,0.425531914893617,0.33936170212765904,0.021276595744681,Printed_extended
8,12,0.666666666666667,0.145833333333333,0.083333333333333,Other_extended
13,110,0.11818181818181801,0.246853146853147,0.009090909090909,Printed_extended
6,11,0.545454545454545,0.545454545454545,0.09090909090909101,Other_extended
15,340,0.044117647058824004,0.29843137254902,0.0029411764705879998,Printed_extended
21,14,1.5,0.37414965986394605,0.04421768707483,Printed_extended
11,13,0.8461538461538459,0.419580419580419,0.076923076923077,Other_extended
26,35,0.742857142857143,0.287912087912088,0.028571428571429,Handwritten_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
4,3,1.33333333333333,0.5,0.083333333333333,Other_extended
6,16,0.375,0.166666666666667,0.0625,Other_extended
9,3,3.0,0.33333333333333304,0.0,Other_extended
15,23,0.652173913043478,0.24927536231884098,0.040579710144928,Handwritten_extended
12,151,0.07947019867549701,0.264348785871965,0.0066225165562909995,Printed_extended
12,15,0.8,0.311111111111111,0.066666666666667,Other_extended
9,7,1.28571428571429,0.523809523809524,0.095238095238095,Other_extended
39,25,1.56,0.342564102564103,0.024615384615384997,Printed_extended
15,23,0.652173913043478,0.30144927536231897,0.043478260869565,Other_extended
30,72,0.4166666666666671,0.28564814814814804,0.013888888888889,Handwritten_extended
6,11,0.545454545454545,0.37878787878787895,0.045454545454546,Other_extended
18,75,0.24,0.19037037037037,0.013333333333333,Handwritten_extended
13,19,0.6842105263157899,0.299595141700405,0.052631578947367995,Other_extended
6,6,1.0,0.305555555555555,0.138888888888889,Other_extended
3,12,0.25,0.083333333333333,0.083333333333333,Other_extended
18,19,0.9473684210526321,0.309941520467836,0.052631578947367995,Handwritten_extended
18,75,0.24,0.19037037037037,0.013333333333333,Handwritten_extended
9,27,0.33333333333333304,0.32510288065843607,0.028806584362139998,Other_extended
18,125,0.14400000000000002,0.23022222222222197,0.007555555555556,Printed_extended
51,109,0.46788990825688104,0.160460514481022,0.009174311926606,Handwritten_extended
16,69,0.23188405797101397,0.318840579710145,0.014492753623188,Handwritten_extended
6,10,0.6,0.166666666666667,0.1,Other_extended
5,7,0.7142857142857142,0.314285714285714,0.14285714285714302,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
16,44,0.36363636363636404,0.48579545454545503,0.022727272727273,Handwritten_extended
11,12,0.916666666666667,0.606060606060606,0.083333333333333,Other_extended
19,91,0.20879120879120897,0.21631000578369,0.010410641989589001,Printed_extended
6,12,0.5,0.347222222222222,0.083333333333333,Other_extended
21,117,0.179487179487179,0.20390720390720396,0.008140008140008,Handwritten_extended
8,19,0.421052631578947,0.35526315789473706,0.052631578947369,Other_extended
17,149,0.11409395973154401,0.253849190682985,0.006711409395973,Printed_extended
24,49,0.48979591836734704,0.394557823129252,0.018707482993196998,Printed_extended
20,62,0.32258064516129,0.25241935483871,0.014516129032258001,Printed_extended
18,40,0.45,0.290277777777778,0.025,Handwritten_extended
7,15,0.46666666666666706,0.25714285714285695,0.066666666666667,Other_extended
31,219,0.141552511415525,0.240388864339373,0.004566210045662,Handwritten_extended
7,9,0.7777777777777779,0.38095238095238104,0.095238095238095,Other_extended
12,48,0.25,0.319444444444444,0.020833333333333,Handwritten_extended
3,12,0.25,0.111111111111111,0.083333333333333,Other_extended
43,172,0.25,0.138588426176311,0.005813953488372,Handwritten_extended
12,43,0.279069767441861,0.19573643410852698,0.01937984496124,Printed_extended
23,127,0.181102362204724,0.305374871619308,0.007874015748031999,Handwritten_extended
6,12,0.5,0.19444444444444395,0.041666666666667,Other_extended
12,7,1.7142857142857097,0.46428571428571397,0.071428571428571,Other_extended
8,14,0.5714285714285711,0.44642857142857106,0.071428571428571,Printed_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
5,5,1.0,0.2,0.16,Other_extended
24,122,0.19672131147541003,0.282445355191257,0.008196721311475001,Printed_extended
22,186,0.11827956989247301,0.240957966764418,0.005131964809384,Printed_extended
21,77,0.272727272727273,0.23747680890538,0.011750154607297999,Printed_extended
26,99,0.26262626262626304,0.1996891996892,0.00971250971251,Handwritten_extended
15,12,1.25,0.272222222222222,0.06111111111111099,Handwritten_extended
5,3,1.6666666666666698,0.46666666666666706,0.0,Other_extended
5,8,0.625,0.4,0.125,Other_extended
18,75,0.24,0.7844444444444441,0.013333333333333,Printed_extended
13,31,0.419354838709678,0.235732009925558,0.027295285359802003,Printed_extended
28,20,1.4,0.3803571428571429,0.033928571428572,Handwritten_extended
13,41,0.31707317073170693,0.272045028142589,0.024390243902439,Handwritten_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
6,10,0.6,0.116666666666667,0.1,Other_extended
8,3,2.6666666666666696,0.5416666666666671,0.083333333333333,Other_extended
11,14,0.7857142857142858,0.655844155844156,0.071428571428571,Other_extended
25,135,0.185185185185185,0.153777777777778,0.007407407407406999,Handwritten_extended
22,147,0.149659863945578,0.18893011750154604,0.006802721088435,Handwritten_extended
14,91,0.153846153846154,0.14521193092621698,0.010989010989011,Handwritten_extended
5,13,0.384615384615385,0.5538461538461539,0.076923076923077,Other_extended
22,183,0.120218579234973,0.239940387481371,0.005464480874317001,Printed_extended
20,53,0.377358490566038,0.259433962264151,0.018867924528301997,Printed_extended
6,13,0.46153846153846206,0.166666666666667,0.076923076923077,Other_extended
19,107,0.17757009345794397,0.27102803738317804,0.009345794392523001,Printed_extended
21,117,0.179487179487179,0.20390720390720396,0.008140008140008,Handwritten_extended
7,14,0.5,0.48979591836734704,0.071428571428571,Other_extended
16,30,0.5333333333333329,0.19166666666666698,0.03333333333333299,Handwritten_extended
27,18,1.5,0.423868312757202,0.034979423868312993,Printed_extended
5,5,1.0,0.56,0.16,Other_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
5,5,1.0,0.2,0.16,Other_extended
18,18,1.0,0.358024691358025,0.052469135802469,Other_extended
5,12,0.4166666666666671,0.33333333333333304,0.083333333333333,Other_extended
5,8,0.625,0.35,0.125,Other_extended
12,85,0.141176470588235,0.39117647058823496,0.011764705882353,Handwritten_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
6,12,0.5,0.555555555555556,0.083333333333333,Other_extended
10,19,0.526315789473684,0.31578947368421,0.052631578947369,Other_extended
24,65,0.369230769230769,0.26730769230769197,0.015384615384615,Handwritten_extended
33,89,0.37078651685393293,0.56213823629554,0.011235955056179999,Handwritten_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
6,8,0.75,0.5,0.125,Other_extended
5,12,0.4166666666666671,0.1,0.083333333333333,Other_extended
11,25,0.44,0.269090909090909,0.032727272727273,Printed_extended
22,45,0.48888888888888893,0.141414141414141,0.022222222222222,Mixed_extended
114,83,1.37349397590361,0.129782287042908,0.008666243923060998,Mixed_extended
17,39,0.43589743589743607,0.36199095022624395,0.024132730015083,Handwritten_extended
3,10,0.3,0.066666666666667,0.03333333333333299,Other_extended
11,13,0.8461538461538459,0.4405594405594411,0.076923076923077,Other_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
39,25,1.56,0.332307692307692,0.024615384615384997,Printed_extended
9,13,0.6923076923076921,0.20512820512820498,0.076923076923077,Other_extended
11,17,0.647058823529412,0.28877005347593604,0.058823529411765,Other_extended
6,8,0.75,0.375,0.10416666666666699,Other_extended
40,5,8.0,0.4,0.02,Other_extended
12,7,1.7142857142857097,0.547619047619048,0.071428571428571,Other_extended
8,8,1.0,0.546875,0.109375,Other_extended
15,52,0.28846153846153805,0.34615384615384603,0.019230769230768996,Handwritten_extended
31,21,1.47619047619048,0.24423963133640503,0.030721966205837,Handwritten_extended
7,20,0.35,0.19285714285714303,0.05,Other_extended
3,3,1.0,0.444444444444444,0.222222222222222,Other_extended
11,22,0.5,0.165289256198347,0.045454545454546,Other_extended
5,8,0.625,0.525,0.125,Other_extended
13,10,1.3,0.476923076923077,0.069230769230769,Other_extended
9,11,0.818181818181818,0.323232323232323,0.09090909090909101,Other_extended
24,148,0.162162162162162,0.483671171171171,0.006756756756756999,Printed_extended
3,7,0.42857142857142894,0.23809523809523803,0.14285714285714302,Other_extended
5,14,0.3571428571428571,0.24285714285714302,0.07142857142857201,Other_extended
9,10,0.9,0.4,0.077777777777778,Printed_extended
20,48,0.4166666666666671,0.261458333333333,0.01875,Printed_extended
18,40,0.45,0.3833333333333329,0.022222222222222,Printed_extended
34,96,0.3541666666666671,0.5,0.010416666666667001,Handwritten_extended
3,12,0.25,0.083333333333333,0.083333333333333,Other_extended
14,88,0.15909090909090898,0.593344155844156,0.011363636363636001,Printed_extended
3,9,0.33333333333333304,0.33333333333333304,0.111111111111111,Other_extended
9,8,1.125,0.305555555555556,0.09722222222222197,Other_extended
21,78,0.269230769230769,0.166666666666667,0.012210012210011998,Handwritten_extended
24,54,0.444444444444444,0.209876543209876,0.018518518518518996,Handwritten_extended
13,32,0.40625,0.269230769230769,0.028846153846154,Handwritten_extended
62,195,0.31794871794871804,0.21348221670802303,0.005128205128205,Handwritten_extended
6,9,0.666666666666667,0.296296296296296,0.074074074074074,Printed_extended
5,13,0.384615384615385,0.16923076923076902,0.076923076923077,Other_extended
17,30,0.566666666666667,0.33333333333333304,0.03333333333333299,Handwritten_extended
21,79,0.265822784810127,0.305605786618445,0.012658227848101002,Handwritten_extended
5,12,0.4166666666666671,0.133333333333333,0.083333333333333,Other_extended
21,46,0.456521739130435,0.25155279503105604,0.021739130434783,Printed_extended
11,79,0.139240506329114,0.600690448791715,0.012658227848101002,Printed_extended
20,16,1.25,0.421875,0.046875,Handwritten_extended
28,90,0.311111111111111,0.633333333333333,0.011111111111111,Handwritten_extended
18,19,0.9473684210526321,0.271929824561403,0.049707602339181,Handwritten_extended
15,44,0.340909090909091,0.3,0.01969696969697,Printed_extended
28,116,0.24137931034482799,0.14963054187192099,0.008312807881773002,Handwritten_extended
28,20,1.4,0.38392857142857106,0.033928571428572,Handwritten_extended
5,14,0.3571428571428571,0.24285714285714302,0.07142857142857201,Other_extended
6,11,0.545454545454545,0.287878787878788,0.07575757575757598,Other_extended
62,56,1.10714285714286,0.204781105990783,0.015841013824885,Handwritten_extended
17,176,0.09659090909090899,0.21657754010695202,0.005681818181818001,Printed_extended
3,6,0.5,0.7777777777777779,0.166666666666667,Other_extended
9,27,0.33333333333333304,0.33333333333333304,0.028806584362139998,Other_extended
6,13,0.46153846153846206,0.166666666666667,0.076923076923077,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
26,35,0.742857142857143,0.29670329670329704,0.028571428571429,Handwritten_extended
15,52,0.28846153846153805,0.226923076923077,0.019230769230768996,Printed_extended
20,53,0.377358490566038,0.183018867924528,0.017924528301887,Printed_extended
9,10,0.9,0.38888888888888895,0.077777777777778,Printed_extended
20,24,0.833333333333333,0.254166666666667,0.041666666666667,Handwritten_extended
22,45,0.48888888888888893,0.13939393939393901,0.022222222222222,Mixed_extended
12,43,0.279069767441861,0.213178294573643,0.01937984496124,Printed_extended
6,10,0.6,0.35,0.1,Other_extended
7,11,0.6363636363636359,0.35064935064935104,0.077922077922078,Other_extended
21,58,0.36206896551724105,0.214285714285714,0.017241379310345,Printed_extended
9,7,1.28571428571429,0.523809523809524,0.095238095238095,Other_extended
18,40,0.45,0.25,0.025,Handwritten_extended
11,12,0.916666666666667,0.606060606060606,0.083333333333333,Other_extended
16,21,0.7619047619047621,0.136904761904762,0.04761904761904799,Handwritten_extended
39,25,1.56,0.29538461538461497,0.024615384615384997,Printed_extended
20,14,1.42857142857143,0.353571428571429,0.04642857142857199,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
3,3,1.0,0.111111111111111,0.0,Other_extended
15,21,0.7142857142857142,0.365079365079365,0.04761904761904799,Handwritten_extended
22,41,0.536585365853659,0.37472283813747204,0.022172949002217,Printed_extended
5,6,0.833333333333333,0.5333333333333329,0.166666666666667,Other_extended
35,181,0.19337016574585603,0.17711128650355104,0.005524861878452999,Handwritten_extended
24,41,0.585365853658537,0.398373983739837,0.023373983739837,Printed_extended
4,5,0.8,0.6,0.2,Other_extended
50,80,0.625,0.16899999999999998,0.0125,Handwritten_extended
5,8,0.625,0.3,0.125,Other_extended
6,10,0.6,0.316666666666667,0.1,Other_extended
22,126,0.174603174603175,0.203823953823954,0.007936507936508,Handwritten_extended
26,99,0.26262626262626304,0.1996891996892,0.00971250971251,Handwritten_extended
7,14,0.5,0.469387755102041,0.071428571428571,Other_extended
12,52,0.23076923076923103,0.16826923076923098,0.016025641025641003,Handwritten_extended
4,4,1.0,0.6875,0.1875,Other_extended
28,20,1.4,0.4,0.033928571428572,Handwritten_extended
8,19,0.421052631578947,0.3618421052631579,0.052631578947369,Other_extended
39,25,1.56,0.345641025641026,0.024615384615384997,Printed_extended
5,5,1.0,0.56,0.16,Other_extended
5,13,0.384615384615385,0.5538461538461539,0.076923076923077,Other_extended
9,7,1.28571428571429,0.523809523809524,0.095238095238095,Other_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
24,148,0.162162162162162,0.21931306306306303,0.006756756756756999,Printed_extended
5,12,0.4166666666666671,0.2,0.083333333333333,Other_extended
5,13,0.384615384615385,0.123076923076923,0.076923076923077,Other_extended
5,12,0.4166666666666671,0.46666666666666706,0.083333333333333,Other_extended
13,64,0.203125,0.275240384615385,0.015625,Mixed_extended
19,107,0.17757009345794397,0.6778160354156421,0.009345794392523001,Printed_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
8,19,0.421052631578947,0.35526315789473706,0.052631578947369,Other_extended
25,79,0.316455696202532,0.29924050632911403,0.012658227848101002,Handwritten_extended
35,181,0.19337016574585603,0.18058405682714998,0.005524861878452999,Handwritten_extended
462,5,92.4,0.201298701298701,0.0017316017316020003,Other_extended
15,56,0.267857142857143,0.395238095238095,0.015476190476191002,Printed_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
22,46,0.4782608695652171,0.257905138339921,0.021739130434783,Printed_extended
20,85,0.23529411764705901,0.173529411764706,0.011176470588235,Handwritten_extended
5,10,0.5,0.56,0.1,Other_extended
22,116,0.18965517241379298,0.5693573667711601,0.008620689655171999,Printed_extended
12,7,1.7142857142857097,0.42857142857142894,0.071428571428571,Other_extended
42,100,0.42,0.202857142857143,0.01,Handwritten_extended
6,16,0.375,0.15625,0.0625,Other_extended
24,54,0.444444444444444,0.603395061728395,0.018518518518518996,Handwritten_extended
5,12,0.4166666666666671,0.133333333333333,0.083333333333333,Other_extended
601,14,42.9285714285714,0.144521036367958,0.0015450439743290001,Other_extended
26,21,1.23809523809524,0.29304029304029305,0.036630036630037006,Handwritten_extended
6,16,0.375,0.15625,0.0625,Other_extended
9,18,0.5,0.160493827160494,0.04320987654321,Printed_extended
30,27,1.11111111111111,0.717283950617284,0.032098765432099,Printed_extended
3,7,0.42857142857142894,0.23809523809523803,0.14285714285714302,Other_extended
6,13,0.46153846153846206,0.282051282051282,0.076923076923077,Other_extended
6,28,0.214285714285714,0.083333333333333,0.035714285714286004,Other_extended
6,13,0.46153846153846206,0.166666666666667,0.076923076923077,Other_extended
5,5,1.0,0.04,0.04,Other_extended
16,17,0.941176470588235,0.23161764705882396,0.05514705882353001,Printed_extended
21,77,0.272727272727273,0.24118738404452697,0.011750154607297999,Printed_extended
40,5,8.0,0.38,0.02,Other_extended
4,4,1.0,0.25,0.1875,Other_extended
15,105,0.14285714285714302,0.23682539682539702,0.008253968253968,Printed_extended
5,8,0.625,0.25,0.1,Other_extended
18,93,0.193548387096774,0.23715651135006,0.010752688172043001,Handwritten_extended
39,25,1.56,0.345641025641026,0.024615384615384997,Printed_extended
14,24,0.583333333333333,0.247023809523809,0.035714285714286004,Handwritten_extended
16,47,0.340425531914894,0.382978723404255,0.021276595744681,Handwritten_extended
4,37,0.108108108108108,0.006756756756756999,0.027027027027027,Other_extended
13,19,0.6842105263157899,0.295546558704453,0.052631578947367995,Other_extended
45,123,0.365853658536585,0.12393857271906,0.007949412827462,Handwritten_extended
8,58,0.137931034482759,0.306034482758621,0.012931034482759,Printed_extended
29,46,0.6304347826086961,0.16791604197901,0.021739130434783,Handwritten_extended
46,150,0.306666666666667,0.19695652173913003,0.006666666666667,Handwritten_extended
4,3,1.33333333333333,0.75,0.166666666666667,Other_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
24,57,0.421052631578947,0.34868421052631604,0.016081871345029,Printed_extended
5,6,0.833333333333333,0.5,0.1,Other_extended
17,29,0.586206896551724,0.31034482758620696,0.03448275862069,Handwritten_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
16,33,0.484848484848485,0.265151515151515,0.028409090909091002,Handwritten_extended
20,171,0.116959064327485,0.264327485380117,0.005847953216374001,Handwritten_extended
19,107,0.17757009345794397,0.294146581406788,0.009345794392523001,Printed_extended
13,31,0.419354838709678,0.235732009925558,0.027295285359802003,Printed_extended
26,46,0.565217391304348,0.5259197324414709,0.021739130434783,Handwritten_extended
6,12,0.5,0.208333333333333,0.055555555555556,Other_extended
23,127,0.181102362204724,0.312221841834988,0.007874015748031999,Handwritten_extended
20,77,0.25974025974026,0.255844155844156,0.011688311688312001,Printed_extended
5,6,0.833333333333333,0.4333333333333329,0.133333333333333,Other_extended
5,11,0.45454545454545503,0.072727272727273,0.054545454545455,Other_extended
34,31,1.09677419354839,0.229601518026565,0.028462998102467003,Handwritten_extended
14,12,1.16666666666667,0.327380952380952,0.06547619047619099,Handwritten_extended
15,21,0.7142857142857142,0.41587301587301595,0.041269841269841005,Printed_extended
16,9,1.77777777777778,0.4375,0.055555555555556,Printed_extended
15,71,0.211267605633803,0.27793427230046897,0.012206572769953001,Printed_extended
24,65,0.369230769230769,0.25705128205128197,0.015384615384615,Handwritten_extended
462,5,92.4,0.202164502164502,0.0017316017316020003,Other_extended
11,14,0.7857142857142858,0.35064935064935104,0.071428571428571,Other_extended
5,6,0.833333333333333,0.566666666666667,0.166666666666667,Other_extended
16,17,0.941176470588235,0.257352941176471,0.05514705882353001,Printed_extended
5,5,1.0,0.12,0.16,Other_extended
31,99,0.313131313131313,0.20625610948191603,0.010101010101010001,Handwritten_extended
10,8,1.25,0.3125,0.0875,Other_extended
17,30,0.566666666666667,0.12156862745098,0.03333333333333299,Handwritten_extended
20,53,0.377358490566038,0.26320754716981104,0.018867924528301997,Printed_extended
9,8,1.125,0.277777777777778,0.09722222222222197,Other_extended
18,142,0.126760563380282,0.27425665101721397,0.007042253521127,Printed_extended
4,6,0.666666666666667,0.33333333333333304,0.166666666666667,Other_extended
5,5,1.0,0.2,0.16,Other_extended
10,19,0.526315789473684,0.28421052631578997,0.052631578947369,Other_extended
9,9,1.0,0.46913580246913594,0.09876543209876598,Other_extended
16,44,0.36363636363636404,0.45170454545454597,0.022727272727273,Handwritten_extended
6,13,0.46153846153846206,0.20512820512820498,0.076923076923077,Other_extended
16,30,0.5333333333333329,0.4208333333333329,0.03333333333333299,Handwritten_extended
6,12,0.5,0.4583333333333329,0.083333333333333,Other_extended
3,5,0.6,0.266666666666667,0.066666666666667,Other_extended
20,20,1.0,0.4075,0.0475,Other_extended
3,12,0.25,0.111111111111111,0.083333333333333,Other_extended
20,80,0.25,0.19125,0.01125,Printed_extended
16,38,0.421052631578947,0.27631578947368396,0.026315789473683997,Handwritten_extended
13,32,0.40625,0.574519230769231,0.03125,Printed_extended
19,107,0.17757009345794397,0.272995573044761,0.009345794392523001,Printed_extended
18,75,0.24,0.399259259259259,0.013333333333333,Handwritten_extended
19,99,0.191919191919192,0.16852737905369503,0.010101010101010001,Handwritten_extended
8,13,0.615384615384615,0.307692307692308,0.076923076923077,Other_extended
16,30,0.5333333333333329,0.20208333333333303,0.03333333333333299,Handwritten_extended
7,20,0.35,0.16428571428571398,0.05,Other_extended
44,73,0.602739726027397,0.302303860523039,0.013075965130759998,Printed_extended
34,31,1.09677419354839,0.484819734345351,0.028462998102467003,Handwritten_extended
40,110,0.36363636363636404,0.19113636363636397,0.009090909090909,Handwritten_extended
11,19,0.578947368421053,0.272727272727273,0.052631578947369,Other_extended
15,63,0.23809523809523803,0.20105820105820102,0.014814814814815,Handwritten_extended
63,96,0.65625,0.28604497354497305,0.010416666666667001,Handwritten_extended
22,65,0.33846153846153804,0.204195804195804,0.015384615384615,Handwritten_extended
20,52,0.384615384615385,0.210576923076923,0.016346153846154,Printed_extended
6,13,0.46153846153846206,0.20512820512820498,0.076923076923077,Other_extended
598,4,149.5,0.6091137123745821,0.001254180602007,Other_extended
5,6,0.833333333333333,0.3,0.166666666666667,Other_extended
12,16,0.75,0.640625,0.0625,Other_extended
6,12,0.5,0.236111111111111,0.055555555555556,Printed_extended
8,37,0.216216216216216,0.496621621621622,0.027027027027027,Printed_extended
19,45,0.422222222222222,0.218713450292398,0.021052631578946997,Handwritten_extended
26,55,0.47272727272727294,0.29580419580419604,0.018181818181818,Handwritten_extended
6,12,0.5,0.4583333333333329,0.083333333333333,Other_extended
4,15,0.266666666666667,0.3833333333333329,0.066666666666667,Other_extended
6,8,0.75,0.4791666666666671,0.125,Other_extended
7,20,0.35,0.19285714285714303,0.05,Other_extended
21,72,0.29166666666666696,0.302248677248677,0.013888888888889,Handwritten_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
28,90,0.311111111111111,0.224603174603175,0.011111111111111,Handwritten_extended
31,36,0.8611111111111109,0.235663082437276,0.027777777777778,Handwritten_extended
7,14,0.5,0.153061224489796,0.061224489795918,Other_extended
15,148,0.101351351351351,0.325675675675676,0.006756756756756999,Printed_extended
5,15,0.33333333333333304,0.2,0.066666666666667,Other_extended
20,14,1.42857142857143,0.203571428571429,0.04642857142857199,Other_extended
17,212,0.080188679245283,0.272475027746948,0.004716981132075,Printed_extended
19,45,0.422222222222222,0.224561403508772,0.021052631578946997,Handwritten_extended
22,88,0.25,0.267045454545454,0.011363636363636001,Printed_extended
5,12,0.4166666666666671,0.133333333333333,0.083333333333333,Other_extended
27,66,0.409090909090909,0.38327721661055,0.015151515151515,Printed_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
5,12,0.4166666666666671,0.116666666666667,0.083333333333333,Other_extended
6,11,0.545454545454545,0.196969696969697,0.09090909090909101,Other_extended
19,100,0.19,0.19263157894736802,0.009473684210525999,Handwritten_extended
16,21,0.7619047619047621,0.41071428571428603,0.04761904761904799,Other_extended
52,49,1.0612244897959202,0.18838304552590304,0.018838304552589998,Handwritten_extended
15,119,0.126050420168067,0.284593837535014,0.007282913165265999,Printed_extended
5,6,0.833333333333333,0.33333333333333304,0.133333333333333,Other_extended
15,33,0.45454545454545503,0.34545454545454496,0.028282828282828,Printed_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
7,12,0.583333333333333,0.404761904761905,0.04761904761904799,Other_extended
24,35,0.6857142857142859,0.21666666666666698,0.028571428571429,Handwritten_extended
16,47,0.340425531914894,0.390957446808511,0.021276595744681,Handwritten_extended
5,6,0.833333333333333,0.4333333333333329,0.166666666666667,Other_extended
65,60,1.08333333333333,0.232820512820513,0.015128205128205,Handwritten_extended
15,41,0.365853658536585,0.253658536585366,0.021138211382113997,Printed_extended
20,87,0.22988505747126398,0.258620689655172,0.010344827586206999,Handwritten_extended
17,41,0.41463414634146295,0.33142037302726,0.021520803443329,Printed_extended
65,60,1.08333333333333,0.470769230769231,0.015128205128205,Handwritten_extended
6,10,0.6,0.166666666666667,0.1,Other_extended
14,45,0.311111111111111,0.334920634920635,0.022222222222222,Handwritten_extended
9,9,1.0,0.45679012345679,0.09876543209876598,Other_extended
16,33,0.484848484848485,0.272727272727273,0.028409090909091002,Handwritten_extended
30,27,1.11111111111111,0.32839506172839505,0.032098765432099,Printed_extended
11,14,0.7857142857142858,0.3571428571428571,0.071428571428571,Other_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
40,110,0.36363636363636404,0.184772727272727,0.009090909090909,Handwritten_extended
5,4,1.25,0.3,0.15,Other_extended
