a1,a2,a3,a4,a5,res
20,48,0.4166666666666671,0.17083333333333303,0.01875,Handwritten_extended
5,12,0.4166666666666671,0.33333333333333304,0.05,Other_extended
5,14,0.3571428571428571,0.11428571428571402,0.07142857142857201,Other_extended
15,18,0.833333333333333,0.392592592592593,0.055555555555556,Other_extended
19,91,0.20879120879120897,0.236552920763447,0.010410641989589001,Printed_extended
17,148,0.114864864864865,0.24523052464228898,0.006756756756756999,Printed_extended
14,18,0.7777777777777779,0.857142857142857,0.055555555555556,Other_extended
11,10,1.1,0.23636363636363603,0.081818181818182,Other_extended
19,34,0.558823529411765,0.31733746130031,0.029411764705882002,Handwritten_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
14,88,0.15909090909090898,0.23133116883116897,0.011363636363636001,Printed_extended
20,53,0.377358490566038,0.426415094339623,0.018867924528301997,Printed_extended
25,131,0.19083969465648898,0.266564885496183,0.007328244274809,Printed_extended
20,26,0.7692307692307689,0.325,0.038461538461539,Other_extended
16,49,0.326530612244898,0.23724489795918396,0.020408163265306,Handwritten_extended
4,11,0.36363636363636404,0.136363636363636,0.022727272727273,Other_extended
15,21,0.7142857142857142,0.37142857142857105,0.04761904761904799,Handwritten_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
17,29,0.586206896551724,0.545638945233266,0.03448275862069,Handwritten_extended
21,62,0.338709677419355,0.22273425499232002,0.014592933947773001,Printed_extended
19,107,0.17757009345794397,0.27102803738317804,0.009345794392523001,Printed_extended
16,49,0.326530612244898,0.25765306122449,0.020408163265306,Handwritten_extended
15,63,0.23809523809523803,0.18306878306878302,0.014814814814815,Handwritten_extended
8,19,0.421052631578947,0.3618421052631579,0.052631578947369,Other_extended
9,13,0.6923076923076921,0.5726495726495731,0.076923076923077,Printed_extended
15,22,0.681818181818182,0.375757575757576,0.039393939393938995,Printed_extended
44,52,0.8461538461538459,0.28059440559440507,0.019230769230768996,Handwritten_extended
5,12,0.4166666666666671,0.2,0.083333333333333,Other_extended
5,12,0.4166666666666671,0.46666666666666706,0.083333333333333,Other_extended
16,151,0.10596026490066199,0.27690397350993395,0.005794701986755,Printed_extended
14,91,0.153846153846154,0.38304552590266794,0.010989010989011,Handwritten_extended
7,22,0.31818181818181795,0.25974025974026,0.045454545454546,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
22,41,0.536585365853659,0.24390243902439002,0.023281596452328,Printed_extended
50,80,0.625,0.42200000000000004,0.0125,Handwritten_extended
25,79,0.316455696202532,0.551392405063291,0.012658227848101002,Handwritten_extended
22,92,0.23913043478260898,0.302865612648221,0.010375494071146,Handwritten_extended
52,49,1.0612244897959202,0.195447409733124,0.018838304552589998,Handwritten_extended
9,79,0.11392405063291099,0.10548523206751,0.012658227848101002,Mixed_extended
7,22,0.31818181818181795,0.23376623376623398,0.045454545454546,Other_extended
4,5,0.8,0.65,0.2,Other_extended
11,14,0.7857142857142858,0.337662337662338,0.058441558441559,Other_extended
41,174,0.23563218390804605,0.14255677039529002,0.005747126436781999,Handwritten_extended
26,21,1.23809523809524,0.30586080586080605,0.036630036630037006,Handwritten_extended
22,17,1.29411764705882,0.34491978609625706,0.042780748663102004,Printed_extended
5,13,0.384615384615385,0.16923076923076902,0.076923076923077,Other_extended
5,15,0.33333333333333304,0.2,0.066666666666667,Other_extended
16,61,0.262295081967213,0.410860655737705,0.016393442622950997,Printed_extended
9,9,1.0,0.45679012345679,0.09876543209876598,Other_extended
10,18,0.555555555555556,0.288888888888889,0.055555555555556,Handwritten_extended
20,70,0.28571428571428603,0.3721428571428571,0.014285714285713997,Printed_extended
21,54,0.38888888888888895,0.188712522045855,0.017636684303351004,Handwritten_extended
13,36,0.36111111111111105,0.294871794871795,0.023504273504274,Handwritten_extended
6,13,0.46153846153846206,0.20512820512820498,0.076923076923077,Other_extended
26,90,0.288888888888889,0.386324786324786,0.011111111111111,Printed_extended
24,122,0.19672131147541003,0.28312841530054605,0.008196721311475001,Printed_extended
18,80,0.225,0.277777777777778,0.0125,Printed_extended
5,6,0.833333333333333,0.3666666666666671,0.166666666666667,Other_extended
7,17,0.411764705882353,0.22689075630252103,0.058823529411765,Other_extended
10,18,0.555555555555556,0.4,0.055555555555556,Other_extended
10,8,1.25,0.3125,0.0875,Other_extended
14,69,0.202898550724638,0.24223602484471998,0.013457556935818,Printed_extended
15,156,0.09615384615384599,0.642307692307692,0.006410256410255999,Printed_extended
16,46,0.34782608695652195,0.27173913043478304,0.021739130434783,Handwritten_extended
23,55,0.418181818181818,0.21581027667984198,0.018181818181818,Handwritten_extended
8,58,0.137931034482759,0.29956896551724105,0.012931034482759,Printed_extended
3,3,1.0,1.0,0.222222222222222,Other_extended
7,22,0.31818181818181795,0.24025974025973998,0.045454545454546,Other_extended
16,102,0.156862745098039,0.299632352941176,0.009191176470588001,Printed_extended
23,211,0.10900473933649302,0.25077271790645,0.004739336492891,Printed_extended
24,65,0.369230769230769,0.266025641025641,0.015384615384615,Handwritten_extended
26,38,0.6842105263157899,0.310728744939271,0.026315789473683997,Handwritten_extended
14,145,0.096551724137931,0.247290640394089,0.005911330049261,Printed_extended
15,31,0.483870967741936,0.425806451612903,0.027956989247312002,Printed_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
15,94,0.159574468085106,0.28510638297872304,0.010638297872341001,Printed_extended
20,62,0.32258064516129,0.261290322580645,0.014516129032258001,Printed_extended
16,30,0.5333333333333329,0.30208333333333304,0.03333333333333299,Handwritten_extended
15,27,0.555555555555556,0.562962962962963,0.037037037037037,Handwritten_extended
31,36,0.8611111111111109,0.25716845878136196,0.027777777777778,Handwritten_extended
13,151,0.08609271523178799,0.24044829342842602,0.006113092205807,Printed_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
9,15,0.6,0.27407407407407397,0.066666666666667,Other_extended
16,30,0.5333333333333329,0.20208333333333303,0.03333333333333299,Handwritten_extended
14,18,0.7777777777777779,0.25793650793650796,0.04761904761904799,Other_extended
22,102,0.215686274509804,0.203654188948307,0.009803921568626998,Handwritten_extended
11,14,0.7857142857142858,0.3571428571428571,0.071428571428571,Other_extended
16,48,0.33333333333333304,0.220052083333333,0.01953125,Handwritten_extended
26,105,0.24761904761904802,0.174358974358974,0.00952380952381,Handwritten_extended
22,52,0.42307692307692296,0.543706293706294,0.019230769230768996,Printed_extended
20,65,0.307692307692308,0.700769230769231,0.015384615384615,Printed_extended
26,37,0.7027027027027031,0.22349272349272303,0.027027027027027,Handwritten_extended
6,11,0.545454545454545,0.33333333333333304,0.09090909090909101,Other_extended
15,52,0.28846153846153805,0.26025641025641,0.019230769230768996,Printed_extended
6,11,0.545454545454545,0.136363636363636,0.09090909090909101,Other_extended
22,41,0.536585365853659,0.23170731707317102,0.022172949002217,Printed_extended
5,6,0.833333333333333,0.566666666666667,0.166666666666667,Other_extended
21,46,0.456521739130435,0.507246376811594,0.021739130434783,Printed_extended
24,41,0.585365853658537,0.390243902439024,0.022357723577236,Printed_extended
7,11,0.6363636363636359,0.23376623376623398,0.09090909090909101,Other_extended
18,46,0.39130434782608703,0.208937198067633,0.020531400966183996,Handwritten_extended
14,88,0.15909090909090898,0.19724025974026002,0.011363636363636001,Printed_extended
7,11,0.6363636363636359,0.44155844155844204,0.09090909090909101,Other_extended
6,8,0.75,0.375,0.10416666666666699,Other_extended
6,13,0.46153846153846206,0.512820512820513,0.05128205128205099,Other_extended
15,33,0.45454545454545503,0.365656565656566,0.028282828282828,Printed_extended
4,15,0.266666666666667,0.066666666666667,0.066666666666667,Other_extended
8,7,1.14285714285714,0.30357142857142894,0.107142857142857,Other_extended
3,5,0.6,0.066666666666667,0.066666666666667,Other_extended
24,148,0.162162162162162,0.221283783783784,0.006756756756756999,Printed_extended
8,14,0.5714285714285711,0.258928571428571,0.071428571428571,Printed_extended
4,9,0.444444444444444,0.33333333333333304,0.111111111111111,Other_extended
5,14,0.3571428571428571,0.214285714285714,0.07142857142857201,Other_extended
20,53,0.377358490566038,0.269811320754717,0.018867924528301997,Printed_extended
28,166,0.168674698795181,0.269363166953528,0.006024096385542,Handwritten_extended
15,18,0.833333333333333,0.15925925925925902,0.055555555555556,Other_extended
14,116,0.12068965517241399,0.15209359605911302,0.008620689655171999,Printed_extended
6,11,0.545454545454545,0.409090909090909,0.07575757575757598,Other_extended
12,24,0.5,0.246527777777778,0.034722222222222,Printed_extended
3,5,0.6,0.666666666666667,0.2,Other_extended
16,48,0.33333333333333304,0.25,0.01953125,Handwritten_extended
19,24,0.791666666666667,0.429824561403509,0.041666666666667,Handwritten_extended
24,148,0.162162162162162,0.219031531531532,0.006756756756756999,Printed_extended
28,90,0.311111111111111,0.205952380952381,0.011111111111111,Handwritten_extended
22,52,0.42307692307692296,0.195804195804196,0.017482517482518,Printed_extended
6,11,0.545454545454545,0.393939393939394,0.045454545454546,Other_extended
22,17,1.29411764705882,0.33957219251336895,0.042780748663102004,Printed_extended
10,18,0.555555555555556,0.24444444444444396,0.055555555555556,Handwritten_extended
15,93,0.161290322580645,0.192114695340502,0.009318996415771,Printed_extended
4,51,0.07843137254902001,0.029411764705882002,0.019607843137255002,Other_extended
11,36,0.305555555555556,0.26010101010101,0.027777777777778,Printed_extended
22,64,0.34375,0.49076704545454497,0.015625,Handwritten_extended
14,69,0.202898550724638,0.259834368530021,0.013457556935818,Printed_extended
14,24,0.583333333333333,0.327380952380952,0.035714285714286004,Printed_extended
5,10,0.5,0.54,0.1,Other_extended
6,9,0.666666666666667,0.5,0.111111111111111,Other_extended
5,7,0.7142857142857142,0.314285714285714,0.14285714285714302,Other_extended
22,147,0.149659863945578,0.18150896722325302,0.006802721088435,Handwritten_extended
12,56,0.214285714285714,0.20089285714285698,0.014880952380951998,Printed_extended
13,32,0.40625,0.276442307692308,0.028846153846154,Handwritten_extended
13,151,0.08609271523178799,0.241976566479878,0.005603667855323001,Printed_extended
5,8,0.625,0.25,0.1,Other_extended
6,12,0.5,0.319444444444444,0.083333333333333,Other_extended
5,5,1.0,0.36,0.16,Other_extended
21,177,0.11864406779660999,0.3753026634382571,0.005380683346785,Printed_extended
15,52,0.28846153846153805,0.634615384615385,0.019230769230768996,Handwritten_extended
5,11,0.45454545454545503,0.45454545454545403,0.054545454545455,Other_extended
5,9,0.555555555555556,0.48888888888888893,0.111111111111111,Other_extended
21,54,0.38888888888888895,0.18783068783068801,0.017636684303351004,Handwritten_extended
3,4,0.75,0.4166666666666671,0.25,Other_extended
12,25,0.48,0.226666666666667,0.03333333333333299,Printed_extended
5,5,1.0,0.4,0.16,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
14,69,0.202898550724638,0.24223602484471998,0.013457556935818,Printed_extended
5,12,0.4166666666666671,0.46666666666666706,0.083333333333333,Other_extended
18,16,1.125,0.284722222222222,0.052083333333333,Other_extended
15,21,0.7142857142857142,0.368253968253968,0.04761904761904799,Handwritten_extended
5,14,0.3571428571428571,0.22857142857142898,0.07142857142857201,Other_extended
8,19,0.421052631578947,0.3618421052631579,0.052631578947369,Other_extended
16,21,0.7619047619047621,0.20535714285714302,0.04761904761904799,Handwritten_extended
16,30,0.5333333333333329,0.297916666666667,0.03333333333333299,Handwritten_extended
34,31,1.09677419354839,0.207779886148008,0.028462998102467003,Handwritten_extended
17,30,0.566666666666667,0.18039215686274498,0.03333333333333299,Handwritten_extended
11,10,1.1,0.26363636363636395,0.081818181818182,Other_extended
19,31,0.6129032258064521,0.28862478777589096,0.032258064516129,Handwritten_extended
16,30,0.5333333333333329,0.264583333333333,0.03333333333333299,Handwritten_extended
16,44,0.36363636363636404,0.41193181818181795,0.022727272727273,Handwritten_extended
5,5,1.0,0.64,0.16,Other_extended
5,5,1.0,0.4,0.16,Other_extended
35,181,0.19337016574585603,0.46156274664562,0.005524861878452999,Handwritten_extended
14,121,0.115702479338843,0.22904368358913801,0.007083825265643001,Printed_extended
20,47,0.425531914893617,0.33829787234042497,0.021276595744681,Printed_extended
10,14,0.7142857142857142,0.32142857142857106,0.05714285714285701,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
28,90,0.311111111111111,0.633333333333334,0.011111111111111,Handwritten_extended
10,18,0.555555555555556,0.29444444444444395,0.055555555555556,Handwritten_extended
4,9,0.444444444444444,0.25,0.111111111111111,Other_extended
34,96,0.3541666666666671,0.25,0.010416666666667001,Handwritten_extended
4,8,0.5,0.34375,0.125,Other_extended
3,12,0.25,0.083333333333333,0.083333333333333,Other_extended
15,48,0.3125,0.290277777777778,0.018055555555556,Printed_extended
22,16,1.375,0.41761363636363596,0.04261363636363601,Printed_extended
6,12,0.5,0.09722222222222197,0.083333333333333,Other_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
13,41,0.31707317073170693,0.30956848030018796,0.024390243902439,Handwritten_extended
27,33,0.818181818181818,0.310886644219978,0.03030303030303,Handwritten_extended
30,74,0.40540540540540504,0.15495495495495498,0.013513513513513998,Handwritten_extended
10,23,0.43478260869565205,0.34782608695652195,0.039130434782609,Printed_extended
4,6,0.666666666666667,0.4583333333333329,0.166666666666667,Other_extended
17,212,0.080188679245283,0.272475027746948,0.004716981132075,Printed_extended
20,16,1.25,0.415625,0.046875,Handwritten_extended
12,52,0.23076923076923103,0.280448717948718,0.019230769230768996,Printed_extended
21,80,0.2625,0.17559523809523803,0.011309523809524,Printed_extended
13,14,0.9285714285714292,0.33516483516483503,0.071428571428571,Other_extended
114,83,1.37349397590361,0.129782287042908,0.008666243923060998,Mixed_extended
4,9,0.444444444444444,0.027777777777778,0.111111111111111,Other_extended
16,51,0.313725490196078,0.138480392156863,0.018382352941177,Printed_extended
23,211,0.10900473933649302,0.31568102204821696,0.004739336492891,Printed_extended
22,69,0.318840579710145,0.229907773386034,0.013833992094862,Printed_extended
3,6,0.5,0.38888888888888895,0.111111111111111,Other_extended
17,212,0.080188679245283,0.272752497225305,0.004716981132075,Printed_extended
14,55,0.25454545454545396,0.18051948051948,0.018181818181818,Handwritten_extended
16,61,0.262295081967213,0.37192622950819704,0.014344262295082,Printed_extended
7,11,0.6363636363636359,0.337662337662338,0.09090909090909101,Other_extended
18,29,0.6206896551724139,0.28735632183908,0.032567049808429,Printed_extended
18,80,0.225,0.277777777777778,0.0125,Printed_extended
24,35,0.6857142857142859,0.23452380952381,0.028571428571429,Handwritten_extended
15,41,0.365853658536585,0.292682926829268,0.021138211382113997,Printed_extended
20,53,0.377358490566038,0.239622641509434,0.017924528301887,Printed_extended
22,69,0.318840579710145,0.22529644268774698,0.013175230566535,Printed_extended
4,11,0.36363636363636404,0.136363636363636,0.022727272727273,Other_extended
18,23,0.7826086956521741,0.458937198067633,0.038647342995169,Printed_extended
24,148,0.162162162162162,0.18074324324324303,0.006475225225225,Printed_extended
15,18,0.833333333333333,0.144444444444444,0.055555555555556,Other_extended
8,14,0.5714285714285711,0.36607142857142894,0.071428571428571,Other_extended
14,18,0.7777777777777779,0.293650793650794,0.04761904761904799,Other_extended
5,13,0.384615384615385,0.5538461538461539,0.076923076923077,Other_extended
9,10,0.9,0.38888888888888895,0.077777777777778,Printed_extended
18,16,1.125,0.32291666666666696,0.052083333333333,Other_extended
22,183,0.120218579234973,0.256085444610035,0.005464480874317001,Printed_extended
7,15,0.46666666666666706,0.23809523809523803,0.066666666666667,Other_extended
23,110,0.209090909090909,0.203162055335968,0.008300395256917,Handwritten_extended
12,43,0.279069767441861,0.213178294573643,0.01937984496124,Printed_extended
26,90,0.288888888888889,0.38632478632478706,0.011111111111111,Printed_extended
27,66,0.409090909090909,0.383838383838384,0.015151515151515,Printed_extended
6,11,0.545454545454545,0.424242424242424,0.07575757575757598,Other_extended
12,85,0.141176470588235,0.39117647058823496,0.011764705882353,Handwritten_extended
21,46,0.456521739130435,0.25051759834368503,0.021739130434783,Printed_extended
20,62,0.32258064516129,0.248387096774194,0.015322580645161002,Printed_extended
4,3,1.33333333333333,1.0,0.166666666666667,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
12,11,1.09090909090909,0.43939393939393895,0.07575757575757598,Other_extended
18,37,0.48648648648648707,0.31531531531531504,0.027027027027027,Handwritten_extended
37,29,1.27586206896552,0.191053122087605,0.026095060577818997,Handwritten_extended
16,71,0.22535211267605604,0.22711267605633803,0.014084507042254,Handwritten_extended
7,22,0.31818181818181795,0.532467532467533,0.045454545454546,Other_extended
26,46,0.565217391304348,0.26505016722408,0.020903010033445,Handwritten_extended
103,4,25.75,0.395631067961165,0.007281553398058,Other_extended
8,23,0.34782608695652195,0.277173913043478,0.032608695652174,Printed_extended
8,7,1.14285714285714,0.30357142857142894,0.107142857142857,Other_extended
12,25,0.48,0.256666666666667,0.03333333333333299,Printed_extended
12,13,0.923076923076923,0.314102564102564,0.076923076923077,Other_extended
43,172,0.25,0.17212006489994597,0.005813953488372,Handwritten_extended
5,5,1.0,0.4,0.16,Other_extended
16,47,0.340425531914894,0.376329787234043,0.021276595744681,Handwritten_extended
7,25,0.28,0.20571428571428602,0.028571428571429,Printed_extended
15,23,0.652173913043478,0.47246376811594204,0.043478260869565,Other_extended
9,8,1.125,0.277777777777778,0.09722222222222197,Other_extended
23,127,0.181102362204724,0.312221841834988,0.007874015748031999,Handwritten_extended
10,5,2.0,0.48,0.08,Other_extended
7,15,0.46666666666666706,0.161904761904762,0.066666666666667,Other_extended
12,36,0.33333333333333304,0.22453703703703698,0.027777777777778,Handwritten_extended
6,11,0.545454545454545,0.18181818181818202,0.09090909090909101,Other_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
7,11,0.6363636363636359,0.25974025974026,0.09090909090909101,Other_extended
7,11,0.6363636363636359,0.11688311688311699,0.09090909090909101,Other_extended
4,10,0.4,0.35,0.1,Other_extended
20,87,0.22988505747126398,0.21666666666666698,0.010344827586206999,Handwritten_extended
6,7,0.857142857142857,0.33333333333333304,0.07142857142857201,Other_extended
5,3,1.6666666666666698,0.933333333333333,0.133333333333333,Other_extended
8,37,0.216216216216216,0.317567567567568,0.02027027027027,Printed_extended
5,6,0.833333333333333,0.5333333333333329,0.1,Other_extended
12,24,0.5,0.239583333333333,0.034722222222222,Printed_extended
14,18,0.7777777777777779,0.305555555555555,0.04761904761904799,Other_extended
15,91,0.164835164835165,0.224908424908425,0.010989010989011,Handwritten_extended
24,65,0.369230769230769,0.26730769230769197,0.015384615384615,Handwritten_extended
20,20,1.0,0.4075,0.0475,Other_extended
13,41,0.31707317073170693,0.36022514071294603,0.024390243902439,Handwritten_extended
4,11,0.36363636363636404,0.136363636363636,0.022727272727273,Other_extended
5,12,0.4166666666666671,0.46666666666666706,0.083333333333333,Other_extended
24,35,0.6857142857142859,0.23452380952381,0.028571428571429,Handwritten_extended
103,4,25.75,0.40776699029126207,0.007281553398058,Other_extended
12,56,0.214285714285714,0.211309523809524,0.014880952380951998,Printed_extended
40,5,8.0,0.4,0.02,Other_extended
45,123,0.365853658536585,0.154471544715447,0.007949412827462,Handwritten_extended
5,6,0.833333333333333,0.5,0.166666666666667,Other_extended
24,52,0.46153846153846206,0.26121794871794896,0.019230769230768996,Printed_extended
22,52,0.42307692307692296,0.190559440559441,0.016608391608392,Printed_extended
6,10,0.6,0.15,0.1,Other_extended
20,166,0.120481927710843,0.20120481927710898,0.006024096385542,Handwritten_extended
12,15,0.8,0.33333333333333304,0.066666666666667,Other_extended
3,4,0.75,0.666666666666667,0.166666666666667,Other_extended
6,13,0.46153846153846206,0.512820512820513,0.05128205128205099,Other_extended
4,4,1.0,0.1875,0.1875,Other_extended
22,338,0.06508875739645,0.37883270575578293,0.002958579881657,Printed_extended
16,30,0.5333333333333329,0.275,0.03333333333333299,Handwritten_extended
24,49,0.48979591836734704,0.6156462585034009,0.020408163265306,Printed_extended
16,33,0.484848484848485,0.272727272727273,0.028409090909091002,Handwritten_extended
25,131,0.19083969465648898,0.266564885496183,0.007328244274809,Printed_extended
6,12,0.5,0.236111111111111,0.055555555555556,Printed_extended
16,102,0.156862745098039,0.292892156862745,0.008578431372549,Printed_extended
28,166,0.168674698795181,0.228700516351119,0.006024096385542,Handwritten_extended
15,156,0.09615384615384599,0.315384615384615,0.006410256410255999,Printed_extended
20,20,1.0,0.355,0.0475,Other_extended
22,69,0.318840579710145,0.229907773386034,0.013833992094862,Printed_extended
5,5,1.0,0.4,0.12,Other_extended
6,12,0.5,0.083333333333333,0.083333333333333,Other_extended
18,75,0.24,0.325185185185185,0.012592592592593,Printed_extended
6,11,0.545454545454545,0.31818181818181795,0.07575757575757598,Other_extended
7,15,0.46666666666666706,0.161904761904762,0.066666666666667,Other_extended
20,171,0.116959064327485,0.241520467836257,0.005847953216374001,Handwritten_extended
24,41,0.585365853658537,0.40142276422764206,0.023373983739837,Printed_extended
16,48,0.33333333333333304,0.220052083333333,0.01953125,Handwritten_extended
22,186,0.11827956989247301,0.24413489736070398,0.004887585532746999,Printed_extended
3,3,1.0,0.222222222222222,0.111111111111111,Other_extended
8,10,0.8,0.3375,0.1,Other_extended
15,16,0.9375,0.3666666666666671,0.0625,Handwritten_extended
6,3,2.0,0.277777777777778,0.111111111111111,Other_extended
7,22,0.31818181818181795,0.480519480519481,0.045454545454546,Other_extended
8,3,2.6666666666666696,0.625,0.083333333333333,Other_extended
5,14,0.3571428571428571,0.128571428571429,0.07142857142857201,Other_extended
11,31,0.354838709677419,0.243401759530792,0.029325513196481,Handwritten_extended
12,16,0.75,0.4739583333333329,0.0625,Other_extended
5,6,0.833333333333333,0.46666666666666706,0.1,Other_extended
6,13,0.46153846153846206,0.538461538461538,0.076923076923077,Other_extended
42,100,0.42,0.23214285714285698,0.01,Handwritten_extended
4,4,1.0,0.5,0.1875,Other_extended
43,172,0.25,0.41522444564629496,0.005813953488372,Handwritten_extended
16,38,0.421052631578947,0.28125,0.026315789473683997,Handwritten_extended
6,12,0.5,0.5416666666666671,0.083333333333333,Other_extended
24,52,0.46153846153846206,0.262820512820513,0.019230769230768996,Printed_extended
114,89,1.28089887640449,0.12300413956238901,0.008673368815296999,Mixed_extended
7,22,0.31818181818181795,0.25974025974026,0.045454545454546,Other_extended
8,3,2.6666666666666696,0.666666666666667,0.083333333333333,Other_extended
18,93,0.193548387096774,0.22700119474313002,0.010752688172043001,Handwritten_extended
29,116,0.25,0.159928656361474,0.008620689655171999,Handwritten_extended
26,99,0.26262626262626304,0.18337218337218303,0.00971250971251,Handwritten_extended
8,37,0.216216216216216,0.253378378378378,0.02027027027027,Printed_extended
11,19,0.578947368421053,0.267942583732057,0.052631578947369,Other_extended
32,34,0.941176470588235,0.282169117647059,0.028492647058823997,Handwritten_extended
20,26,0.7692307692307689,0.319230769230769,0.038461538461539,Other_extended
16,34,0.47058823529411803,0.422794117647059,0.027573529411765003,Printed_extended
18,17,1.05882352941176,0.326797385620915,0.052287581699347004,Other_extended
24,56,0.42857142857142894,0.244791666666667,0.017857142857143002,Handwritten_extended
5,5,1.0,0.56,0.16,Other_extended
5,5,1.0,0.56,0.16,Other_extended
10,18,0.555555555555556,0.4,0.055555555555556,Other_extended
5,5,1.0,0.16,0.16,Other_extended
462,5,92.4,0.419480519480519,0.0017316017316020003,Other_extended
22,69,0.318840579710145,0.227931488801054,0.013833992094862,Printed_extended
18,137,0.131386861313869,0.24533657745336604,0.006488240064882,Printed_extended
5,8,0.625,0.125,0.125,Other_extended
29,46,0.6304347826086961,0.171664167916042,0.021739130434783,Handwritten_extended
13,25,0.52,0.16,0.04,Handwritten_extended
4,3,1.33333333333333,0.25,0.166666666666667,Other_extended
22,92,0.23913043478260898,0.312747035573123,0.010375494071146,Handwritten_extended
5,5,1.0,0.32,0.16,Other_extended
22,338,0.06508875739645,0.35180204410973603,0.002958579881657,Printed_extended
27,18,1.5,0.450617283950617,0.034979423868312993,Printed_extended
4,3,1.33333333333333,0.5,0.166666666666667,Other_extended
49,85,0.576470588235294,0.20384153661464602,0.011764705882353,Handwritten_extended
30,40,0.75,0.21,0.025,Other_extended
24,148,0.162162162162162,0.223536036036036,0.006756756756756999,Printed_extended
20,126,0.158730158730159,0.23253968253968202,0.007936507936508,Handwritten_extended
26,31,0.8387096774193549,0.287841191066997,0.032258064516129,Handwritten_extended
4,12,0.33333333333333304,0.020833333333333,0.083333333333333,Other_extended
5,6,0.833333333333333,0.33333333333333304,0.166666666666667,Other_extended
20,20,1.0,0.415,0.0475,Other_extended
20,48,0.4166666666666671,0.642708333333333,0.020833333333333,Printed_extended
10,23,0.43478260869565205,0.36956521739130394,0.039130434782609,Printed_extended
6,12,0.5,0.236111111111111,0.083333333333333,Other_extended
9,7,1.28571428571429,0.47619047619047605,0.095238095238095,Other_extended
20,84,0.23809523809523803,0.255952380952381,0.011904761904761998,Printed_extended
4,10,0.4,0.35,0.1,Other_extended
8,3,2.6666666666666696,0.666666666666667,0.083333333333333,Other_extended
40,110,0.36363636363636404,0.190227272727273,0.009090909090909,Handwritten_extended
22,147,0.149659863945578,0.16944959802102696,0.006802721088435,Handwritten_extended
7,11,0.6363636363636359,0.37662337662337697,0.077922077922078,Other_extended
7,20,0.35,0.185714285714286,0.05,Other_extended
49,95,0.515789473684211,0.188184747583244,0.010526315789474001,Handwritten_extended
4,15,0.266666666666667,0.05,0.066666666666667,Other_extended
12,40,0.3,0.639583333333333,0.025,Printed_extended
28,116,0.24137931034482799,0.157327586206897,0.008312807881773002,Handwritten_extended
63,96,0.65625,0.282076719576719,0.010416666666667001,Handwritten_extended
3,4,0.75,0.0,0.0,Other_extended
8,3,2.6666666666666696,0.958333333333333,0.083333333333333,Other_extended
4,10,0.4,0.6,0.1,Other_extended
15,18,0.833333333333333,0.17777777777777803,0.055555555555556,Other_extended
20,62,0.32258064516129,0.23951612903225797,0.014516129032258001,Printed_extended
4,3,1.33333333333333,0.33333333333333304,0.166666666666667,Other_extended
16,23,0.695652173913043,0.269021739130435,0.043478260869565,Handwritten_extended
40,5,8.0,0.4,0.02,Other_extended
13,64,0.203125,0.240384615384615,0.015625,Mixed_extended
16,30,0.5333333333333329,0.20208333333333303,0.03333333333333299,Handwritten_extended
12,11,1.09090909090909,0.43939393939393895,0.07575757575757598,Other_extended
22,102,0.215686274509804,0.211675579322638,0.009803921568626998,Handwritten_extended
10,23,0.43478260869565205,0.25217391304347797,0.034782608695652,Printed_extended
4,4,1.0,0.25,0.1875,Other_extended
7,11,0.6363636363636359,0.37662337662337697,0.077922077922078,Other_extended
30,48,0.625,0.254861111111111,0.020833333333333,Handwritten_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
9,25,0.36,0.266666666666667,0.04,Other_extended
11,17,0.647058823529412,0.663101604278075,0.058823529411765,Other_extended
13,25,0.52,0.166153846153846,0.04,Handwritten_extended
15,206,0.07281553398058299,0.203236245954693,0.004854368932039001,Printed_extended
14,62,0.22580645161290303,0.57373271889401,0.016129032258065,Handwritten_extended
15,39,0.384615384615385,0.22905982905982897,0.023931623931624,Handwritten_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
5,8,0.625,0.3,0.125,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
15,156,0.09615384615384599,0.314102564102564,0.006410256410255999,Printed_extended
12,52,0.23076923076923103,0.27083333333333304,0.019230769230768996,Printed_extended
5,13,0.384615384615385,0.5538461538461539,0.076923076923077,Other_extended
15,71,0.211267605633803,0.30985915492957694,0.014084507042254,Printed_extended
20,53,0.377358490566038,0.445283018867924,0.018867924528301997,Handwritten_extended
6,12,0.5,0.33333333333333304,0.083333333333333,Other_extended
17,30,0.566666666666667,0.184313725490196,0.03333333333333299,Handwritten_extended
