a1,a2,a3,a4,a5,res
20,4,5.0,0.45,0.0,Other_extended
67,57,1.17543859649123,0.15527625032731102,0.014663524482848998,Handwritten_extended
10,18,0.555555555555556,0.144444444444444,0.055555555555556,Other_extended
31,40,0.775,0.311290322580645,0.025,Handwritten_extended
32,34,0.941176470588235,0.246323529411765,0.028492647058823997,Handwritten_extended
6,13,0.46153846153846206,0.615384615384615,0.076923076923077,Other_extended
5,15,0.33333333333333304,0.21333333333333301,0.066666666666667,Other_extended
5,6,0.833333333333333,0.3,0.133333333333333,Other_extended
16,71,0.22535211267605604,0.22711267605633803,0.014084507042254,Handwritten_extended
18,93,0.193548387096774,0.22461170848267603,0.010752688172043001,Handwritten_extended
23,127,0.181102362204724,0.5285861006504621,0.007874015748031999,Handwritten_extended
7,25,0.28,0.44571428571428606,0.04,Printed_extended
5,7,0.7142857142857142,0.17142857142857096,0.08571428571428599,Other_extended
18,20,0.9,0.297222222222222,0.05,Other_extended
6,10,0.6,0.316666666666667,0.1,Other_extended
50,80,0.625,0.1825,0.0125,Handwritten_extended
20,40,0.5,0.36375,0.025,Printed_extended
15,23,0.652173913043478,0.30144927536231897,0.043478260869565,Other_extended
20,84,0.23809523809523803,0.26369047619047603,0.011904761904761998,Printed_extended
6,8,0.75,0.5,0.125,Other_extended
20,14,1.42857142857143,0.35,0.04642857142857199,Other_extended
33,89,0.37078651685393293,0.257405515832482,0.010554988083078002,Handwritten_extended
65,60,1.08333333333333,0.24256410256410302,0.015128205128205,Handwritten_extended
462,5,92.4,0.207792207792208,0.0017316017316020003,Other_extended
16,66,0.24242424242424201,0.39962121212121204,0.014204545454546,Printed_extended
11,17,0.647058823529412,0.28877005347593604,0.058823529411765,Other_extended
9,30,0.3,0.32962962962963,0.02962962962963,Other_extended
26,21,1.23809523809524,0.30586080586080605,0.036630036630037006,Handwritten_extended
7,11,0.6363636363636359,0.272727272727273,0.09090909090909101,Other_extended
10,29,0.34482758620689696,0.231034482758621,0.027586206896552,Printed_extended
10,31,0.32258064516129,0.158064516129032,0.032258064516129,Other_extended
5,9,0.555555555555556,0.222222222222222,0.111111111111111,Other_extended
18,40,0.45,0.384722222222222,0.022222222222222,Printed_extended
9,15,0.6,0.25925925925925897,0.066666666666667,Other_extended
8,8,1.0,0.53125,0.109375,Other_extended
18,75,0.24,0.24074074074074103,0.011851851851851999,Printed_extended
9,79,0.11392405063291099,0.10548523206751101,0.012658227848101002,Mixed_extended
23,127,0.181102362204724,0.31290653885655606,0.007874015748031999,Handwritten_extended
29,38,0.763157894736842,0.30490018148820297,0.02540834845735,Handwritten_extended
22,338,0.06508875739645,0.37869822485207105,0.002958579881657,Printed_extended
41,77,0.532467532467532,0.24897054165346802,0.012353500158378,Handwritten_extended
9,25,0.36,0.23111111111111102,0.035555555555556,Other_extended
22,65,0.33846153846153804,0.222377622377622,0.015384615384615,Handwritten_extended
3,3,1.0,1.0,0.222222222222222,Other_extended
50,150,0.33333333333333304,0.1876,0.006666666666667,Handwritten_extended
22,41,0.536585365853659,0.232815964523282,0.022172949002217,Printed_extended
8,8,1.0,0.546875,0.109375,Other_extended
7,11,0.6363636363636359,0.35064935064935104,0.09090909090909101,Other_extended
63,96,0.65625,0.24586640211640198,0.010416666666667001,Handwritten_extended
6,13,0.46153846153846206,0.384615384615385,0.076923076923077,Other_extended
16,52,0.307692307692308,0.23798076923076897,0.016826923076923,Handwritten_extended
6,16,0.375,0.0625,0.0625,Other_extended
13,31,0.419354838709678,0.25062034739454103,0.029776674937965,Printed_extended
32,34,0.941176470588235,0.283088235294118,0.028492647058823997,Handwritten_extended
18,80,0.225,0.277777777777778,0.0125,Printed_extended
39,25,1.56,0.344615384615385,0.024615384615384997,Printed_extended
5,11,0.45454545454545503,0.12727272727272698,0.09090909090909101,Other_extended
9,10,0.9,0.38888888888888895,0.077777777777778,Printed_extended
5,5,1.0,0.52,0.16,Other_extended
9,11,0.818181818181818,0.282828282828283,0.070707070707071,Other_extended
5,5,1.0,0.2,0.16,Other_extended
17,148,0.114864864864865,0.6013513513513511,0.006756756756756999,Printed_extended
41,174,0.23563218390804605,0.12587608634707,0.005747126436781999,Handwritten_extended
23,211,0.10900473933649302,0.308468988254688,0.004739336492891,Printed_extended
9,21,0.42857142857142894,0.068783068783069,0.04761904761904799,Other_extended
32,34,0.941176470588235,0.29136029411764697,0.028492647058823997,Handwritten_extended
19,45,0.422222222222222,0.224561403508772,0.021052631578946997,Handwritten_extended
4,3,1.33333333333333,0.4166666666666671,0.083333333333333,Other_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
38,149,0.25503355704698,0.242140586365242,0.006711409395973,Handwritten_extended
5,12,0.4166666666666671,0.2,0.083333333333333,Other_extended
8,13,0.615384615384615,0.211538461538462,0.076923076923077,Other_extended
6,12,0.5,0.263888888888889,0.069444444444445,Printed_extended
4,8,0.5,0.28125,0.125,Other_extended
11,25,0.44,0.283636363636364,0.032727272727273,Printed_extended
18,20,0.9,0.327777777777778,0.05,Other_extended
9,9,1.0,0.432098765432099,0.09876543209876598,Other_extended
6,10,0.6,0.316666666666667,0.1,Other_extended
22,84,0.261904761904762,0.243506493506493,0.011363636363636001,Printed_extended
12,15,0.8,0.33333333333333304,0.066666666666667,Other_extended
16,71,0.22535211267605604,0.22799295774647899,0.014084507042254,Handwritten_extended
3,9,0.33333333333333304,0.666666666666667,0.111111111111111,Other_extended
8,9,0.8888888888888891,0.208333333333333,0.111111111111111,Other_extended
11,25,0.44,0.283636363636364,0.032727272727273,Printed_extended
20,70,0.28571428571428603,0.36642857142857105,0.014285714285713997,Printed_extended
17,4,4.25,0.014705882352941001,0.044117647058824004,Other_extended
9,15,0.6,0.25925925925925897,0.066666666666667,Other_extended
788,15,52.5333333333333,0.138494077834179,0.001184433164129,Other_extended
14,145,0.096551724137931,0.250246305418719,0.005911330049261,Printed_extended
7,22,0.31818181818181795,0.48701298701298706,0.045454545454546,Other_extended
4,51,0.07843137254902001,0.029411764705882002,0.019607843137255002,Other_extended
12,36,0.33333333333333304,0.233796296296296,0.027777777777778,Handwritten_extended
28,20,1.4,0.38392857142857106,0.033928571428572,Handwritten_extended
5,12,0.4166666666666671,0.15,0.083333333333333,Other_extended
5,6,0.833333333333333,0.4333333333333329,0.166666666666667,Other_extended
5,6,0.833333333333333,0.4333333333333329,0.133333333333333,Other_extended
8,10,0.8,0.3375,0.1,Other_extended
6,12,0.5,0.083333333333333,0.083333333333333,Other_extended
7,13,0.538461538461538,0.12087912087912099,0.076923076923077,Other_extended
5,11,0.45454545454545503,0.12727272727272698,0.09090909090909101,Other_extended
16,30,0.5333333333333329,0.32291666666666696,0.03333333333333299,Handwritten_extended
19,36,0.527777777777778,0.510233918128655,0.024853801169591003,Printed_extended
18,94,0.19148936170212802,0.307919621749409,0.010638297872341001,Printed_extended
6,8,0.75,0.4791666666666671,0.125,Other_extended
3,4,0.75,0.4166666666666671,0.25,Other_extended
14,24,0.583333333333333,0.327380952380952,0.035714285714286004,Printed_extended
12,24,0.5,0.229166666666667,0.034722222222222,Printed_extended
23,33,0.696969696969697,0.287220026350461,0.03030303030303,Handwritten_extended
21,128,0.1640625,0.269717261904762,0.007068452380951999,Printed_extended
12,18,0.666666666666667,0.231481481481481,0.055555555555556,Other_extended
26,55,0.47272727272727294,0.32657342657342603,0.018181818181818,Handwritten_extended
27,33,0.818181818181818,0.278338945005612,0.03030303030303,Handwritten_extended
20,84,0.23809523809523803,0.26369047619047603,0.011904761904761998,Printed_extended
49,85,0.576470588235294,0.19351740696278502,0.011764705882353,Handwritten_extended
6,13,0.46153846153846206,0.166666666666667,0.076923076923077,Other_extended
44,62,0.7096774193548392,0.26722873900293204,0.016129032258065,Handwritten_extended
21,54,0.38888888888888895,0.15784832451499098,0.017636684303351004,Printed_extended
21,14,1.5,0.6088435374149661,0.04421768707483,Printed_extended
17,30,0.566666666666667,0.184313725490196,0.03333333333333299,Handwritten_extended
6,11,0.545454545454545,0.409090909090909,0.07575757575757598,Other_extended
76,212,0.358490566037736,0.161308341608739,0.004716981132075,Handwritten_extended
5,5,1.0,0.4,0.16,Other_extended
6,13,0.46153846153846206,0.538461538461538,0.076923076923077,Other_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
4,14,0.28571428571428603,0.017857142857143002,0.017857142857143002,Other_extended
3,5,0.6,0.666666666666667,0.133333333333333,Other_extended
21,77,0.272727272727273,0.176252319109462,0.012368583797155002,Handwritten_extended
28,20,1.4,0.38392857142857106,0.033928571428572,Handwritten_extended
21,77,0.272727272727273,0.24242424242424201,0.011750154607297999,Printed_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
4,9,0.444444444444444,0.055555555555556,0.111111111111111,Other_extended
4,3,1.33333333333333,0.4166666666666671,0.166666666666667,Other_extended
17,132,0.128787878787879,0.274509803921568,0.007575757575758001,Printed_extended
28,166,0.168674698795181,0.271729776247848,0.006024096385542,Handwritten_extended
8,14,0.5714285714285711,0.25,0.071428571428571,Printed_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
16,17,0.941176470588235,0.25,0.05514705882353001,Printed_extended
8,7,1.14285714285714,0.30357142857142894,0.107142857142857,Other_extended
13,31,0.419354838709678,0.21836228287841197,0.027295285359802003,Printed_extended
4,8,0.5,0.15625,0.125,Other_extended
21,14,1.5,0.6088435374149661,0.04421768707483,Printed_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
16,30,0.5333333333333329,0.197916666666667,0.03333333333333299,Handwritten_extended
11,79,0.139240506329114,0.369390103567319,0.011507479861910001,Printed_extended
28,166,0.168674698795181,0.269363166953528,0.006024096385542,Handwritten_extended
14,45,0.311111111111111,0.395238095238095,0.022222222222222,Handwritten_extended
22,147,0.149659863945578,0.139455782312925,0.006802721088435,Handwritten_extended
3,10,0.3,0.4333333333333329,0.1,Other_extended
20,166,0.120481927710843,0.203915662650602,0.006024096385542,Handwritten_extended
9,30,0.3,0.33333333333333304,0.025925925925926,Other_extended
22,116,0.18965517241379298,0.311912225705329,0.007836990595611,Printed_extended
6,13,0.46153846153846206,0.474358974358974,0.05128205128205099,Other_extended
7,12,0.583333333333333,0.25,0.083333333333333,Other_extended
4,14,0.28571428571428603,0.107142857142857,0.07142857142857201,Other_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
6,9,0.666666666666667,0.537037037037037,0.111111111111111,Other_extended
11,31,0.354838709677419,0.234604105571847,0.029325513196481,Handwritten_extended
21,62,0.338709677419355,0.513056835637481,0.016129032258065,Printed_extended
23,15,1.53333333333333,0.379710144927536,0.040579710144928,Other_extended
4,3,1.33333333333333,0.25,0.0,Other_extended
3,11,0.272727272727273,0.03030303030303,0.09090909090909101,Other_extended
15,148,0.101351351351351,0.327477477477477,0.006756756756756999,Printed_extended
8,14,0.5714285714285711,0.42857142857142894,0.071428571428571,Other_extended
15,206,0.07281553398058299,0.220711974110032,0.004854368932039001,Printed_extended
7,13,0.538461538461538,0.6373626373626371,0.076923076923077,Other_extended
3,6,0.5,0.7777777777777779,0.166666666666667,Other_extended
9,9,1.0,0.48148148148148207,0.09876543209876598,Other_extended
30,40,0.75,0.3833333333333329,0.025,Other_extended
22,45,0.48888888888888893,0.14949494949494901,0.022222222222222,Mixed_extended
31,21,1.47619047619048,0.271889400921659,0.030721966205837,Handwritten_extended
17,41,0.41463414634146295,0.305595408895265,0.021520803443329,Printed_extended
3,33,0.09090909090909101,0.494949494949495,0.03030303030303,Other_extended
9,11,0.818181818181818,0.252525252525252,0.09090909090909101,Other_extended
39,159,0.245283018867925,0.190775681341719,0.006128043863893001,Mixed_extended
12,25,0.48,0.21333333333333301,0.03333333333333299,Printed_extended
601,14,42.9285714285714,0.138816258616591,0.0015450439743290001,Other_extended
7,11,0.6363636363636359,0.207792207792208,0.09090909090909101,Other_extended
12,52,0.23076923076923103,0.18429487179487197,0.017628205128205003,Handwritten_extended
9,18,0.5,0.592592592592593,0.055555555555556,Printed_extended
12,25,0.48,0.226666666666667,0.03333333333333299,Printed_extended
8,37,0.216216216216216,0.27027027027027,0.02027027027027,Printed_extended
5,5,1.0,0.36,0.16,Other_extended
6,12,0.5,0.33333333333333304,0.083333333333333,Other_extended
30,27,1.11111111111111,0.33333333333333304,0.032098765432099,Printed_extended
58,62,0.9354838709677421,0.196329254727475,0.016129032258065,Handwritten_extended
15,33,0.45454545454545503,0.23434343434343397,0.026262626262626,Printed_extended
5,14,0.3571428571428571,0.128571428571429,0.07142857142857201,Other_extended
6,12,0.5,0.48611111111111105,0.083333333333333,Other_extended
65,60,1.08333333333333,0.23487179487179502,0.015128205128205,Handwritten_extended
12,25,0.48,0.21333333333333301,0.03333333333333299,Printed_extended
6,8,0.75,0.4583333333333329,0.125,Other_extended
49,95,0.515789473684211,0.47024704618689595,0.010526315789474001,Handwritten_extended
28,53,0.5283018867924529,0.32142857142857106,0.018867924528301997,Handwritten_extended
9,23,0.39130434782608703,0.265700483091787,0.033816425120773,Printed_extended
23,33,0.696969696969697,0.262187088274045,0.03030303030303,Handwritten_extended
13,50,0.26,0.20923076923076897,0.018461538461538998,Printed_extended
5,12,0.4166666666666671,0.116666666666667,0.083333333333333,Other_extended
3,3,1.0,0.222222222222222,0.0,Other_extended
13,10,1.3,0.484615384615385,0.069230769230769,Other_extended
9,13,0.6923076923076921,0.23076923076923103,0.076923076923077,Other_extended
7,12,0.583333333333333,0.452380952380952,0.05952380952381,Other_extended
20,126,0.158730158730159,0.552777777777778,0.007936507936508,Handwritten_extended
8,3,2.6666666666666696,0.666666666666667,0.083333333333333,Other_extended
3,3,1.0,0.222222222222222,0.111111111111111,Other_extended
15,56,0.267857142857143,0.395238095238095,0.015476190476191002,Printed_extended
15,71,0.211267605633803,0.531455399061033,0.014084507042254,Printed_extended
5,5,1.0,0.2,0.16,Other_extended
8,8,1.0,0.53125,0.109375,Other_extended
6,11,0.545454545454545,0.409090909090909,0.07575757575757598,Other_extended
5,12,0.4166666666666671,0.1,0.083333333333333,Other_extended
56,103,0.543689320388349,0.281900138696255,0.009708737864078002,Handwritten_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
39,25,1.56,0.332307692307692,0.024615384615384997,Printed_extended
5,15,0.33333333333333304,0.2,0.066666666666667,Other_extended
24,148,0.162162162162162,0.221283783783784,0.006756756756756999,Printed_extended
16,48,0.33333333333333304,0.247395833333333,0.01953125,Handwritten_extended
27,33,0.818181818181818,0.30864197530864196,0.03030303030303,Handwritten_extended
5,11,0.45454545454545503,0.290909090909091,0.072727272727273,Other_extended
27,125,0.21600000000000003,0.34488888888888897,0.008,Printed_extended
34,96,0.3541666666666671,0.24142156862745104,0.010416666666667001,Handwritten_extended
11,14,0.7857142857142858,0.16233766233766198,0.064935064935065,Other_extended
9,25,0.36,0.266666666666667,0.04,Other_extended
43,172,0.25,0.16901027582477,0.005813953488372,Handwritten_extended
50,80,0.625,0.14475,0.0125,Handwritten_extended
20,53,0.377358490566038,0.231132075471698,0.018867924528301997,Handwritten_extended
24,148,0.162162162162162,0.215934684684685,0.006756756756756999,Printed_extended
19,180,0.10555555555555601,0.314619883040936,0.004970760233918,Printed_extended
20,62,0.32258064516129,0.24919354838709698,0.014516129032258001,Printed_extended
22,84,0.261904761904762,0.250541125541125,0.010822510822510999,Printed_extended
5,5,1.0,0.48,0.16,Other_extended
6,28,0.214285714285714,0.083333333333333,0.035714285714286004,Other_extended
5,10,0.5,0.44,0.06,Other_extended
4,4,1.0,0.625,0.1875,Other_extended
4,3,1.33333333333333,0.5,0.083333333333333,Other_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
16,30,0.5333333333333329,0.19166666666666698,0.03333333333333299,Handwritten_extended
52,49,1.0612244897959202,0.19152276295133397,0.018838304552589998,Handwritten_extended
17,30,0.566666666666667,0.184313725490196,0.03333333333333299,Handwritten_extended
18,37,0.48648648648648707,0.36786786786786796,0.027027027027027,Handwritten_extended
9,19,0.47368421052631604,0.4093567251461989,0.052631578947369,Other_extended
15,94,0.159574468085106,0.23333333333333303,0.010638297872341001,Printed_extended
30,48,0.625,0.263888888888889,0.020833333333333,Handwritten_extended
21,58,0.36206896551724105,0.270114942528736,0.017241379310345,Printed_extended
7,11,0.6363636363636359,0.311688311688312,0.09090909090909101,Other_extended
3,4,0.75,0.5,0.25,Other_extended
17,212,0.080188679245283,0.272475027746948,0.004716981132075,Printed_extended
28,20,1.4,0.5303571428571429,0.033928571428572,Handwritten_extended
19,45,0.422222222222222,0.23859649122807,0.021052631578946997,Handwritten_extended
16,21,0.7619047619047621,0.44345238095238104,0.041666666666667,Printed_extended
18,19,0.9473684210526321,0.35380116959064295,0.052631578947367995,Handwritten_extended
16,49,0.326530612244898,0.22066326530612196,0.019132653061224997,Handwritten_extended
21,69,0.304347826086957,0.242926155969634,0.013802622498275,Printed_extended
26,90,0.288888888888889,0.35,0.011111111111111,Printed_extended
5,8,0.625,0.275,0.1,Other_extended
6,16,0.375,0.3125,0.0625,Other_extended
5,11,0.45454545454545503,0.12727272727272698,0.09090909090909101,Other_extended
3,6,0.5,0.833333333333333,0.166666666666667,Other_extended
6,12,0.5,0.111111111111111,0.083333333333333,Other_extended
5,12,0.4166666666666671,0.083333333333333,0.083333333333333,Other_extended
22,17,1.29411764705882,0.510695187165775,0.042780748663102004,Printed_extended
3,10,0.3,0.0,0.0,Other_extended
11,10,1.1,0.26363636363636395,0.081818181818182,Other_extended
11,17,0.647058823529412,0.315508021390374,0.058823529411765,Other_extended
30,74,0.40540540540540504,0.3806306306306311,0.013513513513513998,Handwritten_extended
4,6,0.666666666666667,0.4583333333333329,0.166666666666667,Other_extended
368,16,23.0,0.4391983695652171,0.0025475543478260003,Other_extended
15,156,0.09615384615384599,0.32051282051282104,0.006410256410255999,Printed_extended
13,36,0.36111111111111105,0.32905982905982895,0.023504273504274,Handwritten_extended
3,33,0.09090909090909101,0.0,0.0,Other_extended
9,11,0.818181818181818,0.33333333333333304,0.09090909090909101,Other_extended
4,9,0.444444444444444,0.33333333333333304,0.111111111111111,Other_extended
31,99,0.313131313131313,0.22059302704464,0.010101010101010001,Handwritten_extended
44,62,0.7096774193548392,0.26649560117302,0.016129032258065,Handwritten_extended
6,11,0.545454545454545,0.31818181818181795,0.07575757575757598,Other_extended
5,5,1.0,0.2,0.16,Other_extended
3,11,0.272727272727273,0.03030303030303,0.060606060606060996,Other_extended
4,13,0.307692307692308,0.153846153846154,0.076923076923077,Other_extended
5,8,0.625,0.325,0.075,Other_extended
45,123,0.365853658536585,0.145257452574526,0.007949412827462,Handwritten_extended
18,94,0.19148936170212802,0.309692671394799,0.010638297872341001,Printed_extended
3,11,0.272727272727273,0.03030303030303,0.09090909090909101,Other_extended
22,183,0.120218579234973,0.23919523099851,0.005464480874317001,Printed_extended
21,54,0.38888888888888895,0.21781305114638397,0.017636684303351004,Printed_extended
9,8,1.125,0.305555555555556,0.09722222222222197,Other_extended
6,28,0.214285714285714,0.035714285714286004,0.035714285714286004,Other_extended
3,6,0.5,0.7777777777777779,0.166666666666667,Other_extended
4,11,0.36363636363636404,0.136363636363636,0.022727272727273,Other_extended
11,13,0.8461538461538459,0.45454545454545403,0.076923076923077,Other_extended
6,4,1.5,0.29166666666666696,0.125,Other_extended
14,12,1.16666666666667,0.214285714285714,0.06547619047619099,Handwritten_extended
11,10,1.1,0.209090909090909,0.081818181818182,Other_extended
22,147,0.149659863945578,0.17934446505875098,0.006802721088435,Handwritten_extended
16,17,0.941176470588235,0.264705882352941,0.05514705882353001,Printed_extended
16,71,0.22535211267605604,0.224471830985915,0.014084507042254,Handwritten_extended
12,48,0.25,0.34375,0.020833333333333,Handwritten_extended
20,53,0.377358490566038,0.26037735849056604,0.017924528301887,Printed_extended
4,51,0.07843137254902001,0.029411764705882002,0.019607843137255002,Other_extended
21,23,0.91304347826087,0.33954451345755704,0.039337474120082996,Printed_extended
26,38,0.6842105263157899,0.313765182186235,0.026315789473683997,Handwritten_extended
15,119,0.126050420168067,0.310364145658263,0.007282913165265999,Printed_extended
6,9,0.666666666666667,0.592592592592593,0.111111111111111,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
5,3,1.6666666666666698,0.46666666666666706,0.0,Other_extended
3,10,0.3,0.066666666666667,0.03333333333333299,Other_extended
39,159,0.245283018867925,0.17529430736977897,0.006128043863893001,Mixed_extended
5,5,1.0,0.36,0.16,Other_extended
25,73,0.34246575342465696,0.152328767123288,0.013150684931507,Handwritten_extended
7,15,0.46666666666666706,0.14285714285714302,0.066666666666667,Other_extended
10,19,0.526315789473684,0.23157894736842102,0.052631578947369,Other_extended
14,91,0.153846153846154,0.220565149136578,0.010989010989011,Handwritten_extended
51,109,0.46788990825688104,0.162978953049109,0.009174311926606,Handwritten_extended
24,49,0.48979591836734704,0.404761904761905,0.018707482993196998,Printed_extended
28,166,0.168674698795181,0.5006454388984509,0.006024096385542,Handwritten_extended
4,11,0.36363636363636404,0.136363636363636,0.022727272727273,Other_extended
20,26,0.7692307692307689,0.307692307692308,0.038461538461539,Other_extended
4,3,1.33333333333333,0.4166666666666671,0.083333333333333,Other_extended
39,25,1.56,0.30974358974359,0.024615384615384997,Printed_extended
35,181,0.19337016574585603,0.17711128650355104,0.005524861878452999,Handwritten_extended
5,12,0.4166666666666671,0.2,0.083333333333333,Other_extended
12,13,0.923076923076923,0.32051282051282,0.076923076923077,Other_extended
5,7,0.7142857142857142,0.37142857142857105,0.14285714285714302,Other_extended
23,52,0.442307692307692,0.16137123745819398,0.018394648829432,Handwritten_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
16,22,0.7272727272727271,0.23011363636363602,0.04261363636363601,Handwritten_extended
15,156,0.09615384615384599,0.33290598290598306,0.006410256410255999,Printed_extended
17,57,0.29824561403508804,0.229102167182662,0.017543859649123,Handwritten_extended
5,12,0.4166666666666671,0.083333333333333,0.083333333333333,Other_extended
6,10,0.6,0.316666666666667,0.1,Other_extended
20,14,1.42857142857143,0.353571428571429,0.04642857142857199,Other_extended
5,11,0.45454545454545503,0.072727272727273,0.054545454545455,Other_extended
23,69,0.33333333333333304,0.29426591052299894,0.014492753623188,Handwritten_extended
462,5,92.4,0.40303030303030296,0.001298701298701,Other_extended
12,162,0.074074074074074,0.25617283950617303,0.006172839506173,Printed_extended
5,12,0.4166666666666671,0.4,0.083333333333333,Other_extended
29,116,0.25,0.15992865636147502,0.008620689655171999,Handwritten_extended
14,33,0.424242424242424,0.279220779220779,0.03030303030303,Handwritten_extended
5,12,0.4166666666666671,0.4166666666666671,0.083333333333333,Other_extended
5,13,0.384615384615385,0.123076923076923,0.076923076923077,Other_extended
17,149,0.11409395973154401,0.253849190682985,0.006711409395973,Printed_extended
5,9,0.555555555555556,0.022222222222222,0.044444444444445,Other_extended
20,62,0.32258064516129,0.18951612903225798,0.014516129032258001,Printed_extended
21,117,0.179487179487179,0.191290191290191,0.008140008140008,Handwritten_extended
21,62,0.338709677419355,0.231182795698925,0.014592933947773001,Printed_extended
8,37,0.216216216216216,0.317567567567568,0.02027027027027,Printed_extended
462,5,92.4,0.415151515151515,0.0017316017316020003,Other_extended
15,63,0.23809523809523803,0.230687830687831,0.014814814814815,Handwritten_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
19,45,0.422222222222222,0.555555555555555,0.022222222222222,Handwritten_extended
18,23,0.7826086956521741,0.458937198067633,0.038647342995169,Printed_extended
3,9,0.33333333333333304,0.407407407407407,0.111111111111111,Other_extended
29,192,0.151041666666667,0.184267241379311,0.005208333333333,Handwritten_extended
42,100,0.42,0.230476190476191,0.01,Handwritten_extended
16,38,0.421052631578947,0.256578947368421,0.026315789473683997,Handwritten_extended
18,18,1.0,0.35493827160493796,0.052469135802469,Other_extended
4,9,0.444444444444444,0.055555555555556,0.111111111111111,Other_extended
5,14,0.3571428571428571,0.128571428571429,0.07142857142857201,Other_extended
11,14,0.7857142857142858,0.18181818181818202,0.064935064935065,Other_extended
18,94,0.19148936170212802,0.18026004728132397,0.009456264775414,Handwritten_extended
21,46,0.456521739130435,0.25879917184265,0.020703933747411998,Printed_extended
25,58,0.43103448275862105,0.27448275862069,0.017241379310345,Handwritten_extended
35,258,0.135658914728682,0.18892580287929103,0.0037652270210409996,Printed_extended
15,56,0.267857142857143,0.39047619047619,0.015476190476191002,Printed_extended
6,22,0.272727272727273,0.25,0.045454545454546,Printed_extended
24,29,0.827586206896552,0.227011494252874,0.03448275862069,Handwritten_extended
4,15,0.266666666666667,0.066666666666667,0.066666666666667,Other_extended
22,116,0.18965517241379298,0.304467084639498,0.007836990595611,Printed_extended
23,15,1.53333333333333,0.318840579710145,0.040579710144928,Other_extended
5,6,0.833333333333333,0.23333333333333303,0.166666666666667,Other_extended
4,14,0.28571428571428603,0.017857142857143002,0.017857142857143002,Other_extended
11,31,0.354838709677419,0.348973607038123,0.032258064516129,Handwritten_extended
11,31,0.354838709677419,0.219941348973607,0.029325513196481,Handwritten_extended
26,99,0.26262626262626304,0.18764568764568698,0.00971250971251,Handwritten_extended
16,33,0.484848484848485,0.5852272727272729,0.03030303030303,Handwritten_extended
4,6,0.666666666666667,0.33333333333333304,0.166666666666667,Other_extended
26,99,0.26262626262626304,0.18337218337218303,0.00971250971251,Handwritten_extended
17,37,0.45945945945946,0.23052464228934802,0.02543720190779,Handwritten_extended
18,40,0.45,0.25,0.025,Handwritten_extended
18,80,0.225,0.28125,0.0125,Printed_extended
22,69,0.318840579710145,0.23056653491436102,0.013833992094862,Printed_extended
20,40,0.5,0.36375,0.025,Printed_extended
7,14,0.5,0.48979591836734704,0.071428571428571,Other_extended
13,8,1.625,0.634615384615385,0.067307692307692,Other_extended
9,11,0.818181818181818,0.313131313131313,0.09090909090909101,Other_extended
18,46,0.39130434782608703,0.208937198067633,0.020531400966183996,Handwritten_extended
6,11,0.545454545454545,0.393939393939394,0.045454545454546,Other_extended
10,29,0.34482758620689696,0.262068965517241,0.027586206896552,Printed_extended
18,40,0.45,0.365277777777778,0.022222222222222,Printed_extended
7,22,0.31818181818181795,0.24025974025973998,0.045454545454546,Other_extended
22,65,0.33846153846153804,0.222377622377622,0.015384615384615,Handwritten_extended
5,10,0.5,0.44,0.1,Other_extended
30,27,1.11111111111111,0.32716049382715995,0.032098765432099,Printed_extended
6,12,0.5,0.5416666666666671,0.083333333333333,Other_extended
41,77,0.532467532467532,0.247070003167564,0.012353500158378,Handwritten_extended
41,174,0.23563218390804605,0.153209980375666,0.005747126436781999,Handwritten_extended
15,91,0.164835164835165,0.6117216117216121,0.010989010989011,Handwritten_extended
5,5,1.0,0.44,0.16,Other_extended
27,125,0.21600000000000003,0.734814814814814,0.008,Printed_extended
4,3,1.33333333333333,0.083333333333333,0.0,Other_extended
20,84,0.23809523809523803,0.260714285714286,0.011904761904761998,Printed_extended
15,23,0.652173913043478,0.266666666666667,0.040579710144928,Handwritten_extended
18,80,0.225,0.28125,0.0125,Printed_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
7,22,0.31818181818181795,0.207792207792208,0.045454545454546,Other_extended
15,71,0.211267605633803,0.32863849765258196,0.014084507042254,Printed_extended
3,4,0.75,0.5,0.25,Other_extended
788,15,52.5333333333333,0.138663282571912,0.001184433164129,Other_extended
21,72,0.29166666666666696,0.297619047619047,0.013888888888889,Handwritten_extended
62,56,1.10714285714286,0.49279953917050706,0.015841013824885,Handwritten_extended
9,8,1.125,0.430555555555556,0.09722222222222197,Other_extended
9,11,0.818181818181818,0.33333333333333304,0.09090909090909101,Other_extended
21,69,0.304347826086957,0.204278812974465,0.013802622498275,Printed_extended
